Number of species	175
Number of genes	2327178
Number of genes in orthogroups	2243460
Number of unassigned genes	83718
Percentage of genes in orthogroups	96.4
Percentage of unassigned genes	3.6
Number of orthogroups	39226
Number of species-specific orthogroups	2828
Number of genes in species-specific orthogroups	9723
Percentage of genes in species-specific orthogroups	0.4
Mean orthogroup size	57.2
Median orthogroup size	9.0
G50 (assigned genes)	174
G50 (all genes)	174
O50 (assigned genes)	5469
O50 (all genes)	5832
Number of orthogroups with all species present	810
Number of single-copy orthogroups	129
Date	2026-03-30
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	33818	86.2	1132315	50.5
'1	5206	13.3	979399	43.7
'2	114	0.3	47395	2.1
'3	30	0.1	17642	0.8
'4	21	0.1	16242	0.7
'5	14	0.0	13547	0.6
'6	8	0.0	9213	0.4
'7	6	0.0	7597	0.3
'8	1	0.0	1451	0.1
'9	2	0.0	3309	0.1
'10	1	0.0	1795	0.1
11-15	3	0.0	6857	0.3
16-20	2	0.0	6698	0.3
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	2828
2	7995
3	3416
4	2067
5	1459
6	1215
7	857
8	737
9	623
10	476
11	427
12	426
13	347
14	320
15	287
16	274
17	253
18	232
19	255
20	280
21	281
22	257
23	222
24	220
25	218
26	196
27	181
28	138
29	143
30	121
31	134
32	105
33	106
34	85
35	84
36	83
37	70
38	74
39	90
40	84
41	88
42	82
43	91
44	80
45	52
46	58
47	54
48	51
49	44
50	39
51	55
52	37
53	41
54	44
55	46
56	33
57	38
58	31
59	35
60	34
61	30
62	32
63	27
64	32
65	35
66	24
67	24
68	29
69	24
70	24
71	21
72	17
73	17
74	23
75	30
76	27
77	20
78	21
79	29
80	20
81	26
82	32
83	33
84	18
85	17
86	26
87	37
88	24
89	19
90	22
91	32
92	19
93	19
94	22
95	22
96	15
97	21
98	9
99	13
100	21
101	20
102	18
103	15
104	14
105	17
106	14
107	10
108	10
109	10
110	22
111	16
112	16
113	8
114	16
115	11
116	17
117	15
118	14
119	14
120	17
121	10
122	20
123	23
124	18
125	24
126	21
127	13
128	21
129	23
130	23
131	28
132	22
133	24
134	12
135	32
136	18
137	39
138	30
139	31
140	34
141	41
142	35
143	45
144	60
145	53
146	51
147	52
148	51
149	75
150	52
151	61
152	46
153	56
154	34
155	54
156	32
157	32
158	39
159	47
160	49
161	49
162	48
163	41
164	68
165	98
166	104
167	143
168	217
169	307
170	542
171	865
172	1298
173	1688
174	1571
175	810
