"OG" "Regression_Coefficient" "P_value" "Lambda" "Bound_used" "R_squared" "R_squared_adj" "n" "Status" "Contrast" "motivo"
"OG0008512_00" 0.334454973880807 0.0137162800149948 1e-05 "1e-05 to 1" 0.552735675667519 0.550135301688842 174 "success" "pgls5_castespolymorphic" "MA0023.1"
"OG0008290_00" 0.180249880732748 0.00301628400595888 1e-05 "1e-05 to 1" 0.601933330421432 0.599618989319232 174 "success" "pgls5_castespolymorphic" "MA0026.1"
"OG0008555_00" 0.19863540007484 0.0137768277372112 1e-05 "1e-05 to 1" 0.323468841883644 0.319535521196921 174 "success" "pgls5_castespolymorphic" "MA0049.1"
"OG0008555_00" 0.152850988847058 0.0147149927332739 1e-05 "1e-05 to 1" 0.318389257834748 0.314426404682625 174 "success" "pgls5_castespolymorphic" "MA0094.3"
"OG0008555_00" 0.214405816845092 9.05780267208556e-05 1 "1e-05 to 1" 0.626759118791731 0.624589113668427 174 "success" "pgls5_castespolymorphic" "MA0126.2"
"OG0009798_00" 0.150992884699988 0.000429051080585552 1e-05 "1e-05 to 1" 0.423322187562924 0.419969409583638 174 "success" "pgls5_castespolymorphic" "MA0166.1"
"OG0008512_00" 0.117098796575911 0.0249885368362825 1e-05 "1e-05 to 1" 0.486274396844079 0.483287620081545 174 "success" "pgls5_castespolymorphic" "MA0167.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0168.1"
"OG0008512_00" 0.264003088407615 0.0374561524149213 1e-05 "1e-05 to 1" 0.4368471063774 0.433572961647036 174 "success" "pgls5_castespolymorphic" "MA0168.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0169.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0169.1"
"OG0006599_00" 0.169473640083381 0.0120798984153399 1e-05 "1e-05 to 1" 0.617306502640342 0.61508154044639 174 "success" "pgls5_castespolymorphic" "MA0170.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0170.1"
"OG0008512_00" 0.216753515312073 0.0426301155995465 1e-05 "1e-05 to 1" 0.420258630501318 0.416888041143768 174 "success" "pgls5_castespolymorphic" "MA0170.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0171.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0171.1"
"OG0008555_00" 0.152850988847058 0.0147149927332739 1e-05 "1e-05 to 1" 0.318389257834748 0.314426404682625 174 "success" "pgls5_castespolymorphic" "MA0172.1"
"OG0008555_00" 0.278727932563277 0.000209638716443639 1 "1e-05 to 1" 0.586908845018156 0.584507152256633 174 "success" "pgls5_castespolymorphic" "MA0173.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0176.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0176.1"
"OG0008512_00" 0.117098796575911 0.0249885368362825 1e-05 "1e-05 to 1" 0.486274396844079 0.483287620081545 174 "success" "pgls5_castespolymorphic" "MA0177.1"
"OG0008555_00" 0.152850988847058 0.0147149927332739 1e-05 "1e-05 to 1" 0.318389257834748 0.314426404682625 174 "success" "pgls5_castespolymorphic" "MA0178.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0179.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0179.1"
"OG0002140_01" -0.127486487134289 1.53759204035708e-07 1 "1e-05 to 1" 0.286710516383212 0.282563484501719 174 "success" "pgls5_castespolymorphic" "MA0180.1"
"OG0008512_00" 0.133723932811451 0.0122611345938561 1e-05 "1e-05 to 1" 0.564287121985831 0.561753907578771 174 "success" "pgls5_castespolymorphic" "MA0181.1"
"OG0008512_00" 0.288777131850342 0.000166140944572124 1e-05 "1e-05 to 1" 0.845576526678068 0.844678715786661 174 "success" "pgls5_castespolymorphic" "MA0184.2"
"OG0008555_00" 0.155802910683404 0.00686797829756802 1e-05 "1e-05 to 1" 0.375369057466807 0.371737482219521 174 "success" "pgls5_castespolymorphic" "MA0184.2"
"OG0009798_00" 0.150992884699988 0.000429051080585552 1e-05 "1e-05 to 1" 0.423322187562924 0.419969409583638 174 "success" "pgls5_castespolymorphic" "MA0186.1"
"OG0008555_00" -0.211328398459171 0.00372383996629089 1e-05 "1e-05 to 1" 0.418276683783902 0.41489457148032 174 "success" "pgls5_castespolymorphic" "MA0187.1"
"OG0006599_00" 0.182260100506571 0.0459040551478656 1e-05 "1e-05 to 1" 0.456094845038899 0.452932605765869 174 "success" "pgls5_castespolymorphic" "MA0187.1"
"OG0008512_00" 0.169377529358652 0.0227045068692555 1e-05 "1e-05 to 1" 0.497434046747342 0.494512151670292 174 "success" "pgls5_castespolymorphic" "MA0189.2"
"OG0008555_00" 0.152850988847058 0.0147149927332739 1e-05 "1e-05 to 1" 0.318389257834748 0.314426404682625 174 "success" "pgls5_castespolymorphic" "MA0191.1"
"OG0008290_00" 0.126161930659775 0.023401691898735 1e-05 "1e-05 to 1" 0.416602085179827 0.413210236837849 174 "success" "pgls5_castespolymorphic" "MA0192.1"
"OG0006599_00" 0.165446028707065 0.0236891996707209 1e-05 "1e-05 to 1" 0.542124359586573 0.539462291909751 174 "success" "pgls5_castespolymorphic" "MA0192.1"
"OG0000935_00" 0.0613810440036001 1.16737122191068e-07 1 "1e-05 to 1" 0.277114174165437 0.272911349596631 174 "success" "pgls5_castespolymorphic" "MA0193.1"
"OG0006599_00" 0.0481677585188028 0.0193145751755055 1e-05 "1e-05 to 1" 0.56619456289451 0.563672438260176 174 "success" "pgls5_castespolymorphic" "MA0193.1"
"OG0008555_00" 0.152850988847058 0.0147149927332739 1e-05 "1e-05 to 1" 0.318389257834748 0.314426404682625 174 "success" "pgls5_castespolymorphic" "MA0194.1"
